Month,Land Payment,Construction Payment,Sales Income,Basement Income,Basement Expenses,Parking Lot Stock,Monthly Cashflow,Accumulated Cashflow
26,N/A,N/A,N/A,N/A,N/A,N/A,-500000.0,70893011.49
27,N/A,N/A,N/A,N/A,N/A,N/A,-1584000.0,69309011.49
28,N/A,N/A,N/A,N/A,N/A,N/A,3960000.0,73269011.49
29,N/A,N/A,N/A,N/A,N/A,N/A,-500000.0,72769011.49
30,N/A,N/A,N/A,N/A,N/A,N/A,-8712000.0,64057011.489999995
31,N/A,N/A,N/A,N/A,N/A,N/A,1386000.0,65443011.489999995
32,N/A,N/A,N/A,N/A,N/A,N/A,0.0,65443011.489999995
33,N/A,N/A,N/A,N/A,N/A,N/A,-1584000.0,63859011.489999995
34,N/A,N/A,N/A,N/A,N/A,N/A,792000.0,64651011.489999995
35,N/A,N/A,N/A,N/A,N/A,N/A,0.0,64651011.489999995
36,N/A,N/A,N/A,N/A,N/A,N/A,-8712000.0,55939011.489999995
37,N/A,N/A,N/A,N/A,N/A,N/A,0.0,55939011.489999995
38,N/A,N/A,N/A,N/A,N/A,N/A,0.0,55939011.489999995
39,N/A,N/A,N/A,N/A,N/A,N/A,-1584000.0,54355011.489999995
40,N/A,N/A,N/A,N/A,N/A,N/A,0.0,54355011.489999995
41,N/A,N/A,N/A,N/A,N/A,N/A,0.0,54355011.489999995
42,N/A,N/A,N/A,N/A,N/A,N/A,-2772000.0,51583011.489999995
43,N/A,N/A,N/A,N/A,N/A,N/A,0.0,51583011.489999995
44,N/A,N/A,N/A,N/A,N/A,N/A,0.0,51583011.489999995
45,N/A,N/A,N/A,N/A,N/A,N/A,-1584000.0,49999011.489999995
46,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
47,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
48,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
49,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
50,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
51,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
52,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
53,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
54,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
55,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
56,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
57,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
58,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
59,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
60,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
61,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
62,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
63,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
64,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
65,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
66,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
67,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
68,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
69,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
70,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
71,N/A,N/A,N/A,N/A,N/A,N/A,0.0,49999011.489999995
